Id,UrlImage,NewsDbID,Id,Url,Title,Description,ParseTime,CreatedTime
aefe44af-27e8-42e8-8767-9dc70da3d667,//static.mvd.ru/upload/site116/document_images/2024-01-24_at_10.57.37-188xx140.jpeg,938402be-427f-4416-bef4-672755705369,938402be-427f-4416-bef4-672755705369,/Press-sluzhba/Novosti/window/46163713/,В Московском университете МВД России имени В.Я. Кикотя состоялся цикл мероприятий в рамках реализации проекта «Пропаганда научных знаний»,"В мероприятиях приняли участие профессорско-преподавательский состав, адъюнкты факультета подготовки научно-педагогических и научных кадров, члены научного кружка кафедры",Дата 24 Января  12:20                2,01/31/2024 17:14:14
4d8ca220-b350-45c9-9bee-af253c9a06f6,//static.mvd.ru/upload/site116/document_images/2024-01-23_at_15.23.44-188xx140.jpeg,cb7ed351-e516-46de-aa07-4e8864ffb851,cb7ed351-e516-46de-aa07-4e8864ffb851,/Press-sluzhba/Novosti/window/46131735/,День донора в Московском университете МВД России имени В.Я. Кикотя,"В мероприятии приняли участие курсанты, слушатели, сотрудники и работники Университета",Дата 23 Января  15:50                7,01/31/2024 17:14:20
e979655a-a6b8-403d-8539-a490efb9c365,//static.mvd.ru/upload/site116/document_images/2024-01-23_at_15.23.45_(2)-188xx140.jpeg,cb7ed351-e516-46de-aa07-4e8864ffb851,cb7ed351-e516-46de-aa07-4e8864ffb851,/Press-sluzhba/Novosti/window/46131735/,День донора в Московском университете МВД России имени В.Я. Кикотя,"В мероприятии приняли участие курсанты, слушатели, сотрудники и работники Университета",Дата 23 Января  15:50                7,01/31/2024 17:14:20
2ae7b9f5-b31c-4c4c-a93a-aac696e30165,//static.mvd.ru/upload/site116/document_images/2024-01-23_at_15.23.45_(3)-188xx140.jpeg,cb7ed351-e516-46de-aa07-4e8864ffb851,cb7ed351-e516-46de-aa07-4e8864ffb851,/Press-sluzhba/Novosti/window/46131735/,День донора в Московском университете МВД России имени В.Я. Кикотя,"В мероприятии приняли участие курсанты, слушатели, сотрудники и работники Университета",Дата 23 Января  15:50                7,01/31/2024 17:14:20
7f5c485c-5332-45ff-9560-c5fa5b1c6888,//static.mvd.ru/upload/site116/document_images/2024-01-23_at_15.23.45-188xx140.jpeg,cb7ed351-e516-46de-aa07-4e8864ffb851,cb7ed351-e516-46de-aa07-4e8864ffb851,/Press-sluzhba/Novosti/window/46131735/,День донора в Московском университете МВД России имени В.Я. Кикотя,"В мероприятии приняли участие курсанты, слушатели, сотрудники и работники Университета",Дата 23 Января  15:50                7,01/31/2024 17:14:20
d3f54a60-f0d4-47d7-9d2f-96bc81b62634,//static.mvd.ru/upload/site116/document_images/2024-01-23_at_15.23.46_(1)-188xx140.jpeg,cb7ed351-e516-46de-aa07-4e8864ffb851,cb7ed351-e516-46de-aa07-4e8864ffb851,/Press-sluzhba/Novosti/window/46131735/,День донора в Московском университете МВД России имени В.Я. Кикотя,"В мероприятии приняли участие курсанты, слушатели, сотрудники и работники Университета",Дата 23 Января  15:50                7,01/31/2024 17:14:20
43650bdc-7ab0-44ef-988c-d5b19c99ef5e,//static.mvd.ru/upload/site116/document_images/2024-01-23_at_15.23.46-188xx140.jpeg,cb7ed351-e516-46de-aa07-4e8864ffb851,cb7ed351-e516-46de-aa07-4e8864ffb851,/Press-sluzhba/Novosti/window/46131735/,День донора в Московском университете МВД России имени В.Я. Кикотя,"В мероприятии приняли участие курсанты, слушатели, сотрудники и работники Университета",Дата 23 Января  15:50                7,01/31/2024 17:14:20
03c40177-931e-49a0-af82-1a68306326d4,//static.mvd.ru/upload/site116/document_images/2024-01-23_at_15.23.45_(1)-188xx140.jpeg,cb7ed351-e516-46de-aa07-4e8864ffb851,cb7ed351-e516-46de-aa07-4e8864ffb851,/Press-sluzhba/Novosti/window/46131735/,День донора в Московском университете МВД России имени В.Я. Кикотя,"В мероприятии приняли участие курсанты, слушатели, сотрудники и работники Университета",Дата 23 Января  15:50                7,01/31/2024 17:14:20
bf7f5555-3c7e-41e2-ad84-2fd713197221,//static.mvd.ru/upload/site116/document_images/2024-01-18_at_16.10.05_(1)-188xx140.jpeg,f864233b-eeb9-42b6-81ec-0ff834e5afac,f864233b-eeb9-42b6-81ec-0ff834e5afac,/Press-sluzhba/Novosti/window/45974460/,Представители Университета стали победителями и призерами Чемпионата и Первенства Центрального федерального округа по легкой атлетике,Поздравляем с победой и желаем новых спортивных достижений!,Дата 19 Января  16:00                5,01/31/2024 17:14:27
470e31ae-28d2-4267-97cb-0f6d81679688,//static.mvd.ru/upload/site116/document_images/2024-01-18_at_16.10.04-188xx140.jpeg,f864233b-eeb9-42b6-81ec-0ff834e5afac,f864233b-eeb9-42b6-81ec-0ff834e5afac,/Press-sluzhba/Novosti/window/45974460/,Представители Университета стали победителями и призерами Чемпионата и Первенства Центрального федерального округа по легкой атлетике,Поздравляем с победой и желаем новых спортивных достижений!,Дата 19 Января  16:00                5,01/31/2024 17:14:27
4ccceb08-1253-4425-9b01-23a9b8984672,//static.mvd.ru/upload/site116/document_images/2024-01-18_at_16.10.05_(2)-188xx140.jpeg,f864233b-eeb9-42b6-81ec-0ff834e5afac,f864233b-eeb9-42b6-81ec-0ff834e5afac,/Press-sluzhba/Novosti/window/45974460/,Представители Университета стали победителями и призерами Чемпионата и Первенства Центрального федерального округа по легкой атлетике,Поздравляем с победой и желаем новых спортивных достижений!,Дата 19 Января  16:00                5,01/31/2024 17:14:27
7636f07a-b581-4240-bf12-be1b8258cc82,//static.mvd.ru/upload/site116/document_images/2024-01-18_at_16.10.05-188xx140.jpeg,f864233b-eeb9-42b6-81ec-0ff834e5afac,f864233b-eeb9-42b6-81ec-0ff834e5afac,/Press-sluzhba/Novosti/window/45974460/,Представители Университета стали победителями и призерами Чемпионата и Первенства Центрального федерального округа по легкой атлетике,Поздравляем с победой и желаем новых спортивных достижений!,Дата 19 Января  16:00                5,01/31/2024 17:14:27
ee842b12-a895-4b42-bd84-96d165565f16,//static.mvd.ru/upload/site116/document_images/2024-01-19_at_16.01.52-188xx140.jpg,f864233b-eeb9-42b6-81ec-0ff834e5afac,f864233b-eeb9-42b6-81ec-0ff834e5afac,/Press-sluzhba/Novosti/window/45974460/,Представители Университета стали победителями и призерами Чемпионата и Первенства Центрального федерального округа по легкой атлетике,Поздравляем с победой и желаем новых спортивных достижений!,Дата 19 Января  16:00                5,01/31/2024 17:14:27
268c449a-ad6c-477b-9686-09b85e940116,//static.mvd.ru/upload/site116/document_images/2024-01-19_at_13.10.55-188xx140.jpeg,56a92771-98e8-437d-bdab-3dbf7900313f,56a92771-98e8-437d-bdab-3dbf7900313f,/Press-sluzhba/Novosti/window/46005304/,"В Храме-часовне во имя Архистратига Божьего Михаила при Московском университете МВД России имени В.Я. Кикотя состоялась Божественная Литургия, посвященная великому двунадесятому празднику Крещению Господня и Великому освящению воды",В этот светлый и радостный день настоятель Храма-часовни во имя Архистратига Божьего Михаила иерей Павел Усачев совершил праздничный молебен,Дата 19 Января  13:45                7,01/31/2024 17:14:36
e1935bb9-b438-4153-be75-abc677fc2681,//static.mvd.ru/upload/site116/document_images/2024-01-19_at_13.10.54_(1)-188xx140.jpeg,56a92771-98e8-437d-bdab-3dbf7900313f,56a92771-98e8-437d-bdab-3dbf7900313f,/Press-sluzhba/Novosti/window/46005304/,"В Храме-часовне во имя Архистратига Божьего Михаила при Московском университете МВД России имени В.Я. Кикотя состоялась Божественная Литургия, посвященная великому двунадесятому празднику Крещению Господня и Великому освящению воды",В этот светлый и радостный день настоятель Храма-часовни во имя Архистратига Божьего Михаила иерей Павел Усачев совершил праздничный молебен,Дата 19 Января  13:45                7,01/31/2024 17:14:36
5677d876-6264-4983-8a63-9981c84d5081,//static.mvd.ru/upload/site116/document_images/2024-01-19_at_13.10.54_(2)-188xx140.jpeg,56a92771-98e8-437d-bdab-3dbf7900313f,56a92771-98e8-437d-bdab-3dbf7900313f,/Press-sluzhba/Novosti/window/46005304/,"В Храме-часовне во имя Архистратига Божьего Михаила при Московском университете МВД России имени В.Я. Кикотя состоялась Божественная Литургия, посвященная великому двунадесятому празднику Крещению Господня и Великому освящению воды",В этот светлый и радостный день настоятель Храма-часовни во имя Архистратига Божьего Михаила иерей Павел Усачев совершил праздничный молебен,Дата 19 Января  13:45                7,01/31/2024 17:14:36
1081884d-1fe9-4b9f-99e8-70c6a814b0aa,//static.mvd.ru/upload/site116/document_images/2024-01-19_at_13.10.54-188xx140.jpeg,56a92771-98e8-437d-bdab-3dbf7900313f,56a92771-98e8-437d-bdab-3dbf7900313f,/Press-sluzhba/Novosti/window/46005304/,"В Храме-часовне во имя Архистратига Божьего Михаила при Московском университете МВД России имени В.Я. Кикотя состоялась Божественная Литургия, посвященная великому двунадесятому празднику Крещению Господня и Великому освящению воды",В этот светлый и радостный день настоятель Храма-часовни во имя Архистратига Божьего Михаила иерей Павел Усачев совершил праздничный молебен,Дата 19 Января  13:45                7,01/31/2024 17:14:36
0e70a410-a0ce-4e0a-adab-01dc8fb9c41d,//static.mvd.ru/upload/site116/document_images/2024-01-19_at_13.10.53_(2)-188xx140.jpeg,56a92771-98e8-437d-bdab-3dbf7900313f,56a92771-98e8-437d-bdab-3dbf7900313f,/Press-sluzhba/Novosti/window/46005304/,"В Храме-часовне во имя Архистратига Божьего Михаила при Московском университете МВД России имени В.Я. Кикотя состоялась Божественная Литургия, посвященная великому двунадесятому празднику Крещению Господня и Великому освящению воды",В этот светлый и радостный день настоятель Храма-часовни во имя Архистратига Божьего Михаила иерей Павел Усачев совершил праздничный молебен,Дата 19 Января  13:45                7,01/31/2024 17:14:36
2a471c4c-3888-41e8-be8a-d1f5292c40d8,//static.mvd.ru/upload/site116/document_images/2024-01-19_at_13.10.53_(1)-188xx140.jpeg,56a92771-98e8-437d-bdab-3dbf7900313f,56a92771-98e8-437d-bdab-3dbf7900313f,/Press-sluzhba/Novosti/window/46005304/,"В Храме-часовне во имя Архистратига Божьего Михаила при Московском университете МВД России имени В.Я. Кикотя состоялась Божественная Литургия, посвященная великому двунадесятому празднику Крещению Господня и Великому освящению воды",В этот светлый и радостный день настоятель Храма-часовни во имя Архистратига Божьего Михаила иерей Павел Усачев совершил праздничный молебен,Дата 19 Января  13:45                7,01/31/2024 17:14:36
5b9ecbde-e41d-4c59-946d-66ad13086817,//static.mvd.ru/upload/site116/document_images/2024-01-19_at_13.10.53-188xx140.jpeg,56a92771-98e8-437d-bdab-3dbf7900313f,56a92771-98e8-437d-bdab-3dbf7900313f,/Press-sluzhba/Novosti/window/46005304/,"В Храме-часовне во имя Архистратига Божьего Михаила при Московском университете МВД России имени В.Я. Кикотя состоялась Божественная Литургия, посвященная великому двунадесятому празднику Крещению Господня и Великому освящению воды",В этот светлый и радостный день настоятель Храма-часовни во имя Архистратига Божьего Михаила иерей Павел Усачев совершил праздничный молебен,Дата 19 Января  13:45                7,01/31/2024 17:14:36
728a1c01-2987-45c3-8bc9-6074ccf315ba,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52_(2)-188xx140.jpeg,012e22c3-3360-4153-a3a9-840c31d13ace,012e22c3-3360-4153-a3a9-840c31d13ace,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/31/2024 17:14:01
14d0e52c-f7a3-4b36-9ec4-70febc27762d,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52_(1)-188xx140.jpeg,012e22c3-3360-4153-a3a9-840c31d13ace,012e22c3-3360-4153-a3a9-840c31d13ace,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/31/2024 17:14:01
54c37f2b-2d6e-4866-88d0-50365d73c3b3,//static.mvd.ru/upload/site116/document_images/2024-01-29_at_16.32.52-188xx140.jpeg,012e22c3-3360-4153-a3a9-840c31d13ace,012e22c3-3360-4153-a3a9-840c31d13ace,/Press-sluzhba/Novosti/window/46370642/,Заседание Совета по научной деятельности Московского университета  МВД России имени В.Я. Кикотя»,Особое внимание было уделено вопросам подготовки научно-педагогических и научных кадров на кафедрах Университета,Дата 29 Января  17:00                3,01/31/2024 17:14:01
8ce98bc3-aede-441e-959f-fa274d5496da,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.33-188xx140.jpeg,fc343934-4a1a-432a-8389-4d41be39b23e,fc343934-4a1a-432a-8389-4d41be39b23e,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/31/2024 17:14:04
77029c10-3d77-4bff-9aaa-0d059fc6bcc1,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.34-188xx140.jpeg,fc343934-4a1a-432a-8389-4d41be39b23e,fc343934-4a1a-432a-8389-4d41be39b23e,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/31/2024 17:14:04
242c4a5f-7c38-40cf-b498-431a34bf7ff4,//static.mvd.ru/upload/site116/document_images/2024-01-26_at_15.01.34_(1)-188xx140.jpeg,fc343934-4a1a-432a-8389-4d41be39b23e,fc343934-4a1a-432a-8389-4d41be39b23e,/Press-sluzhba/Novosti/window/46279548/,"В Университете состоялась выставка «Великая Отечественная война в советской и российской нумизматике», посвященная Дню полного освобождения Ленинграда от фашистской блокады","Знакомство с уникальной нумизматической коллекцией играет важную роль в повышении уровня патриотического, нравственного и эстетического воспитания личного состава Университета",Дата 26 Января  18:00                3,01/31/2024 17:14:04
d1ba74d7-472c-442d-8373-db158f05b74d,//static.mvd.ru/upload/site116/document_images/PHOTO-2024-01-26-11-35-51-188xx140.jpg,80434501-5989-44bb-a14b-017971c43408,80434501-5989-44bb-a14b-017971c43408,/Press-sluzhba/Novosti/window/46254293/,Курсант Университета завоевала серебро на Первенстве Москвы по легкой атлетике,Поздравляем Ольгу с победой и желаем новых спортивных достижений!,Дата 26 Января  11:52                1,01/31/2024 17:14:07
e31c177a-91bf-4372-a549-e4119093279e,//static.mvd.ru/upload/site116/document_images/2024-01-25_at_17.36.32-188xx140.jpeg,615b9d3b-cc61-4142-b7f8-601c634204ba,615b9d3b-cc61-4142-b7f8-601c634204ba,/Press-sluzhba/Novosti/window/46229879/,"Межвузовский круглый стол, посвященный Дню российского студенчества «Цифровизация правоотношений: проблемы теории и практики глазами молодых ученых»",В ходе дискуссии были рассмотрены наиболее актуальные вопросы,Дата 25 Января  18:30                4,01/31/2024 17:14:16
123b716b-5435-415f-b487-92e22e833aed,//static.mvd.ru/upload/site116/document_images/2024-01-25_at_17.36.09-188xx140.jpeg,615b9d3b-cc61-4142-b7f8-601c634204ba,615b9d3b-cc61-4142-b7f8-601c634204ba,/Press-sluzhba/Novosti/window/46229879/,"Межвузовский круглый стол, посвященный Дню российского студенчества «Цифровизация правоотношений: проблемы теории и практики глазами молодых ученых»",В ходе дискуссии были рассмотрены наиболее актуальные вопросы,Дата 25 Января  18:30                4,01/31/2024 17:14:16
c60d2adb-b052-4fee-a6b8-858b238dbeab,//static.mvd.ru/upload/site116/document_images/2024-01-25_at_17.40.11-188xx140.jpeg,615b9d3b-cc61-4142-b7f8-601c634204ba,615b9d3b-cc61-4142-b7f8-601c634204ba,/Press-sluzhba/Novosti/window/46229879/,"Межвузовский круглый стол, посвященный Дню российского студенчества «Цифровизация правоотношений: проблемы теории и практики глазами молодых ученых»",В ходе дискуссии были рассмотрены наиболее актуальные вопросы,Дата 25 Января  18:30                4,01/31/2024 17:14:16
850f7e56-e9e2-406e-ac20-0a279fd375bc,//static.mvd.ru/upload/site116/document_images/2024-01-25_at_17.36.17-188xx140.jpeg,615b9d3b-cc61-4142-b7f8-601c634204ba,615b9d3b-cc61-4142-b7f8-601c634204ba,/Press-sluzhba/Novosti/window/46229879/,"Межвузовский круглый стол, посвященный Дню российского студенчества «Цифровизация правоотношений: проблемы теории и практики глазами молодых ученых»",В ходе дискуссии были рассмотрены наиболее актуальные вопросы,Дата 25 Января  18:30                4,01/31/2024 17:14:16
51ebdca3-a5ef-46e4-8aec-3c41514def74,//static.mvd.ru/upload/site116/document_images/2024-01-24_at_10.57.36-188xx140.jpeg,583fde86-7e87-4eed-98ba-df69d34ac44b,583fde86-7e87-4eed-98ba-df69d34ac44b,/Press-sluzhba/Novosti/window/46163713/,В Московском университете МВД России имени В.Я. Кикотя состоялся цикл мероприятий в рамках реализации проекта «Пропаганда научных знаний»,"В мероприятиях приняли участие профессорско-преподавательский состав, адъюнкты факультета подготовки научно-педагогических и научных кадров, члены научного кружка кафедры",Дата 24 Января  12:20                2,01/31/2024 17:14:23
6e91bc90-da48-4a28-918f-e09fec2df89a,//static.mvd.ru/upload/site116/document_images/2024-01-24_at_10.57.37-188xx140.jpeg,583fde86-7e87-4eed-98ba-df69d34ac44b,583fde86-7e87-4eed-98ba-df69d34ac44b,/Press-sluzhba/Novosti/window/46163713/,В Московском университете МВД России имени В.Я. Кикотя состоялся цикл мероприятий в рамках реализации проекта «Пропаганда научных знаний»,"В мероприятиях приняли участие профессорско-преподавательский состав, адъюнкты факультета подготовки научно-педагогических и научных кадров, члены научного кружка кафедры",Дата 24 Января  12:20                2,01/31/2024 17:14:23
3570f89a-768c-42e3-90c6-cb1ed353258c,//static.mvd.ru/upload/site116/document_images/2024-01-23_at_15.23.44-188xx140.jpeg,ecb13195-27c2-488e-9e22-6e85ace74e12,ecb13195-27c2-488e-9e22-6e85ace74e12,/Press-sluzhba/Novosti/window/46131735/,День донора в Московском университете МВД России имени В.Я. Кикотя,"В мероприятии приняли участие курсанты, слушатели, сотрудники и работники Университета",Дата 23 Января  15:50                7,01/31/2024 17:14:32
de11051f-4eb1-47c2-b9bf-3acd8eaeb4a8,//static.mvd.ru/upload/site116/document_images/2024-01-23_at_15.23.45_(2)-188xx140.jpeg,ecb13195-27c2-488e-9e22-6e85ace74e12,ecb13195-27c2-488e-9e22-6e85ace74e12,/Press-sluzhba/Novosti/window/46131735/,День донора в Московском университете МВД России имени В.Я. Кикотя,"В мероприятии приняли участие курсанты, слушатели, сотрудники и работники Университета",Дата 23 Января  15:50                7,01/31/2024 17:14:32
d43bbf7e-2c0f-4718-9ec7-276a99fbd685,//static.mvd.ru/upload/site116/document_images/2024-01-23_at_15.23.45_(3)-188xx140.jpeg,ecb13195-27c2-488e-9e22-6e85ace74e12,ecb13195-27c2-488e-9e22-6e85ace74e12,/Press-sluzhba/Novosti/window/46131735/,День донора в Московском университете МВД России имени В.Я. Кикотя,"В мероприятии приняли участие курсанты, слушатели, сотрудники и работники Университета",Дата 23 Января  15:50                7,01/31/2024 17:14:32
c6a5af7d-dd61-43f3-b3e3-0d09435f8a83,//static.mvd.ru/upload/site116/document_images/2024-01-23_at_15.23.45-188xx140.jpeg,ecb13195-27c2-488e-9e22-6e85ace74e12,ecb13195-27c2-488e-9e22-6e85ace74e12,/Press-sluzhba/Novosti/window/46131735/,День донора в Московском университете МВД России имени В.Я. Кикотя,"В мероприятии приняли участие курсанты, слушатели, сотрудники и работники Университета",Дата 23 Января  15:50                7,01/31/2024 17:14:32
0a14707e-23d3-43c9-9d2f-7595ea5ce8f6,//static.mvd.ru/upload/site116/document_images/2024-01-23_at_15.23.46_(1)-188xx140.jpeg,ecb13195-27c2-488e-9e22-6e85ace74e12,ecb13195-27c2-488e-9e22-6e85ace74e12,/Press-sluzhba/Novosti/window/46131735/,День донора в Московском университете МВД России имени В.Я. Кикотя,"В мероприятии приняли участие курсанты, слушатели, сотрудники и работники Университета",Дата 23 Января  15:50                7,01/31/2024 17:14:32
fa81f1a5-a751-4ea3-a83f-23e39b2b5120,//static.mvd.ru/upload/site116/document_images/2024-01-23_at_15.23.46-188xx140.jpeg,ecb13195-27c2-488e-9e22-6e85ace74e12,ecb13195-27c2-488e-9e22-6e85ace74e12,/Press-sluzhba/Novosti/window/46131735/,День донора в Московском университете МВД России имени В.Я. Кикотя,"В мероприятии приняли участие курсанты, слушатели, сотрудники и работники Университета",Дата 23 Января  15:50                7,01/31/2024 17:14:32
fa5fb157-d7ec-46de-b4ce-04c793b7bd6a,//static.mvd.ru/upload/site116/document_images/2024-01-23_at_15.23.45_(1)-188xx140.jpeg,ecb13195-27c2-488e-9e22-6e85ace74e12,ecb13195-27c2-488e-9e22-6e85ace74e12,/Press-sluzhba/Novosti/window/46131735/,День донора в Московском университете МВД России имени В.Я. Кикотя,"В мероприятии приняли участие курсанты, слушатели, сотрудники и работники Университета",Дата 23 Января  15:50                7,01/31/2024 17:14:32
